idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2018;0;Total;RS;REPUBLIC OF SERBIA;49650;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;42812;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;02;Forestry and logging;RS;REPUBLIC OF SERBIA;43590;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;41179;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;79481;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;103667;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;67109;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;49565;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;09;Mining support service activities;RS;REPUBLIC OF SERBIA;116884;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;40077;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;68343;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;100563;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;39375;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;32605;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;34399;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;30960;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;48901;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;39629;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;83350;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;61792;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;87656;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;53087;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;48511;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;65824;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;44973;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;59809;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;46561;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;49712;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;45557;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;51711;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;36257;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;32;Other manufacturing;RS;REPUBLIC OF SERBIA;41103;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;49526;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;80597;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;44577;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;37;Sewerage;RS;REPUBLIC OF SERBIA;40786;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;43284;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;43758;RSD;RSD;SORS;Average net earnings;A;Normal value
