idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2000;2532;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2000;2286;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2000;2790;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2000;3311;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2000;6262;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2000;5952;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2000;2816;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2000;2221;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2000;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2000;2953;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2000;3619;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2000;5352;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2000;1031;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2000;779;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2000;1247;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2000;1145;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2000;2561;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2000;2002;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2000;4879;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2000;2879;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;01;2000;4899;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;01;2000;1980;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;01;2000;2838;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;01;2000;2052;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;01;2000;2125;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;01;2000;1637;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;01;2000;2161;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;01;2000;1447;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;01;2000;1957;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;01;2000;1398;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;01;2000;1738;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;01;2000;1353;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;01;2000;2568;RSD;RSD;SORS;Average gross earnings;A;Normal value
